step, m1, m2, b1, b2
8137, 19.081136687728176, 19.08113668772819, -1525.417312233916, -2748.2859592289497
8138, 19.08113668772822, 19.08113668772824, -1717.459417424954, -2558.181612234044
8139, 19.081136687728204, 19.081136687728197, -1487.0717374074782, -2786.369674839701
8140, 19.081136687728225, 19.081136687728204, -1677.9354761279017, -2595.086961374173
8141, 19.081136687728208, 19.081136687728176, -1601.4538138475712, -2671.4638799682216
8142, 19.081136687728193, 19.081136687728186, -1582.8963955912259, -2691.1211069304727
8143, 19.08113668772821, 19.081136687728193, -1621.6871310843444, -2653.4825519864
8144, 19.08113668772822, 19.08113668772819, -1697.1475424234736, -2576.08438245115
8145, 19.081136687728208, 19.081136687728225, -1468.4619473079956, -2805.9745299588158
8146, 19.081136687728222, 19.081136687728197, -1621.0324830451157, -2652.8279039471718
8147, 19.081136687728243, 19.081136687728232, -1754.3385806435244, -2518.63148501542
8148, 19.081136687728225, 19.081136687728193, -1601.4014420044355, -2671.4115081250848
8149, 19.081136687728204, 19.081136687728236, -1621.084854888252, -2652.8802757903163
8150, 19.081136687728204, 19.08113668772818, -1582.3464912382738, -2690.571202577519
8151, 19.081136687728208, 19.081136687728225, -1468.4619473079956, -2805.9745299588158
8152, 19.08113668772822, 19.081136687728204, -1755.386017506288, -2519.678921878183
8153, 19.08113668772823, 19.081136687728204, -1640.89919737992, -2634.4799730633817
8154, 19.081136687728193, 19.081136687728186, -1677.7521746769141, -2594.9036599231863
8155, 19.081136687728225, 19.081136687728215, -1716.2810509543424, -2557.003245763427
8156, 19.081136687728225, 19.081136687728172, -1621.634759241207, -2653.430180143259
8157, 19.081136687728215, 19.08113668772822, -1717.1975582092625, -2557.919753018349
8158, 19.081136687728204, 19.081136687728232, -1698.2997229725167, -2577.236563000201
8159, 19.08113668772819, 19.081136687728225, -1468.6714346805484, -2806.1840173313713
8160, 19.08113668772822, 19.081136687728197, -1601.7418589848344, -2671.751925105485
8161, 19.081136687728236, 19.081136687728197, -1468.5666909942765, -2806.079273645089
8162, 19.081136687728197, 19.081136687728197, -1487.6740136035694, -2786.971951035791
8163, 19.081136687728208, 19.081136687728208, -1545.07453919617, -2729.7285409726087
8164, 19.0811366877282, 19.08113668772819, -1487.5430839957241, -2786.841021427944
8165, 19.08113668772821, 19.08113668772819, -1679.2971440494975, -2596.448629295769
8166, 19.081136687728222, 19.081136687728232, -1659.1947564205725, -2614.5608868854447
8167, 19.081136687728225, 19.08113668772822, -1601.6633012201262, -2671.6733673407816
8168, 19.081136687728204, 19.08113668772823, -1506.7813362128675, -2767.8646284264983
8169, 19.08113668772821, 19.08113668772824, -1564.2080477270379, -2710.647404284886
8170, 19.081136687728197, 19.0811366877282, -1696.9904268940575, -2575.9272669217366
8171, 19.08113668772822, 19.08113668772823, -1621.4514577902225, -2653.246878692283
8172, 19.081136687728225, 19.081136687728183, -1659.6399170872492, -2615.0060475521127
8173, 19.081136687728208, 19.08113668772821, -1582.555978610828, -2690.7806899500774
8174, 19.081136687728215, 19.08113668772823, -1392.1635864786535, -2882.5347500038524
8175, 19.081136687728208, 19.081136687728197, -1679.0352848338052, -2596.1867700800785
8176, 19.081136687728222, 19.08113668772822, -1563.8152589034996, -2710.2546154613437
8177, 19.081136687728215, 19.08113668772825, -1429.8021414227262, -2843.7440145107407
8178, 19.08113668772822, 19.081136687728222, -1602.8678536123086, -2672.877919732965
8179, 19.08113668772822, 19.081136687728225, -1526.0457743515815, -2748.914421346616
8180, 19.08113668772818, 19.081136687728215, -1736.566740034248, -2539.0742896247425
8181, 19.08113668772823, 19.081136687728215, -1410.7471906565684, -2862.90370896317
8182, 19.081136687728197, 19.081136687728204, -1430.4306035403833, -2844.372476628393
8183, 19.081136687728215, 19.081136687728204, -1583.0796970422116, -2691.3044083814593
8184, 19.081136687728215, 19.081136687728232, -1601.8989745142487, -2671.909040634906
8185, 19.08113668772821, 19.08113668772818, -1602.6845521613243, -2672.6946182819715
8186, 19.081136687728225, 19.081136687728197, -1621.189598574531, -2652.9850194765872
8187, 19.081136687728225, 19.081136687728186, -1429.8283273442953, -2843.770200432297
8188, 19.081136687728222, 19.081136687728222, -1525.5482418417675, -2748.4168888368013
8189, 19.081136687728208, 19.08113668772822, -1660.006519989215, -2615.372650454087
8190, 19.081136687728225, 19.081136687728172, -1621.634759241207, -2653.430180143259
8191, 19.0811366877282, 19.081136687728247, -1620.4825786921601, -2652.2779995942274
8192, 19.081136687728204, 19.08113668772822, -1544.7341222157697, -2729.3881239922107
8193, 19.08113668772821, 19.081136687728186, -1736.5405541126827, -2539.0481037031686
8194, 19.081136687728215, 19.081136687728183, -1620.56113645687, -2652.356557358924
8195, 19.0811366877282, 19.081136687728247, -1620.4825786921601, -2652.2779995942274
8196, 19.081136687728197, 19.0811366877282, -1563.9723744329128, -2710.411730990757
8197, 19.081136687728204, 19.081136687728208, -1679.2709581279269, -2596.422443374203
8198, 19.0811366877282, 19.08113668772821, -1391.508938439422, -2881.88010196462
8199, 19.081136687728208, 19.081136687728215, -1506.833708056006, -2767.917000269635
8200, 19.08113668772821, 19.081136687728193, -1621.6871310843444, -2653.4825519864
8201, 14.30066625671192, 14.300666256711924, -1228.0763388331457, -1973.526864195736
8202, 14.300666256711914, 14.300666256711931, -1301.6399955167174, -1903.734650617274
8203, 14.300666256711935, 14.300666256711924, -1042.4121228823342, -2160.5879109262196
8204, 14.300666256711931, 14.300666256711905, -1186.7806954596315, -2018.2447429794402
8205, 14.300666256711931, 14.300666256711935, -1128.3558035005726, -2074.504547230016
8206, 14.300666256711926, 14.300666256711926, -1086.0474578117962, -2118.2097236984614
8207, 14.300666256711931, 14.300666256711914, -1128.4605658090481, -2074.6093095384877
8208, 14.300666256711931, 14.30066625671191, -1114.6138695557288, -2089.4337873375753
8209, 14.300666256711915, 14.300666256711928, -1299.7193531946712, -1901.8140082952275
8210, 14.300666256711919, 14.300666256711926, -1113.915454165892, -2088.735371947742
8211, 14.300666256711924, 14.300666256711935, -1301.570153977735, -1903.6648090782915
8212, 14.300666256711926, 14.300666256711917, -1042.1327567263993, -2160.3085447702824
8213, 14.300666256711924, 14.30066625671192, -1071.572187707625, -2132.405627646697
8214, 14.300666256711935, 14.300666256711935, -1186.6060916121735, -2018.0701391319867
8215, 14.300666256711931, 14.300666256711924, -1242.5516089373173, -1959.3309602475
8216, 14.300666256711917, 14.300666256711931, -1243.6341527915595, -1960.413504101745
8217, 14.300666256711926, 14.300666256711946, -1042.8660928857266, -2161.041880929615
8218, 14.300666256711919, 14.30066625671191, -1042.2724398043658, -2160.448227848249
8219, 14.300666256711931, 14.30066625671195, -1315.8358994649561, -1889.259380513106
8220, 14.300666256711935, 14.300666256711928, -1128.8097735039662, -2074.9585172334073
8221, 14.300666256711924, 14.300666256711917, -1272.898979925328, -1932.335983130695
8222, 14.30066625671193, 14.300666256711915, -1071.7467915550849, -2132.580231494154
8223, 14.300666256711928, 14.300666256711928, -1186.9902200765823, -2018.4542675963946
8224, 14.300666256711933, 14.30066625671191, -1114.7884734031877, -2089.6083911850333
8225, 14.300666256711935, 14.30066625671192, -1285.4186869379625, -1916.184516090922
8226, 14.300666256711928, 14.300666256711926, -1271.1180206812492, -1930.5550238866185
8227, 14.300666256711928, 14.300666256711912, -1314.0898609903686, -1887.5133420385123
8228, 14.30066625671192, 14.300666256711928, -1315.5216125395295, -1888.9450935876769
8229, 14.30066625671193, 14.300666256711914, -1242.6563712457928, -1959.4357225559734
8230, 14.300666256711928, 14.300666256711917, -1200.4527878654915, -2003.2456613328955
8231, 14.300666256711908, 14.300666256711935, -1228.2160219111115, -1973.6665472737072
8232, 14.300666256711924, 14.300666256711922, -1244.3325681813956, -1961.1119194915789
8233, 14.300666256711926, 14.300666256711914, -1213.9851971933845, -1988.1068966083808
8234, 14.300666256711931, 14.300666256711937, -1286.9901215650907, -1917.7559507180538
8235, 14.300666256711931, 14.300666256711933, -1258.4935513601415, -1946.601728617918
8236, 14.300666256711935, 14.30066625671193, -1085.6982501168795, -2117.8605160035436
8237, 14.300666256711926, 14.30066625671193, -1143.0056774522016, -2060.483247129237
8238, 14.300666256711924, 14.30066625671192, -1229.5080903823075, -1974.9586157448985
8239, 14.300666256711919, 14.30066625671192, -1244.1230435644447, -1960.9023948746274
8240, 14.300666256711917, 14.300666256711922, -1271.1529414507404, -1930.5899446561098
8241, 14.300666256711933, 14.300666256711924, -1272.5148514609193, -1931.9518546662887
8242, 14.300666256711924, 14.30066625671193, -1227.971576524671, -1973.422101887262
8243, 14.300666256711928, 14.300666256711903, -1214.5788502747457, -1988.7005496897386
8244, 14.300666256711922, 14.300666256711926, -1157.5158683258644, -2046.3222639504909
8245, 14.300666256711917, 14.300666256711938, -1186.6410123816631, -2018.1050599014795
8246, 14.30066625671193, 14.300666256711933, -1185.3838646799616, -2016.8479121997755
8247, 14.300666256711937, 14.300666256711946, -1043.11053827217, -2161.286326316059
8248, 14.300666256711928, 14.300666256711906, -1229.1588826873913, -1974.6094080499777
8249, 14.300666256711917, 14.300666256711931, -1186.8505369986137, -2018.3145845184279
8250, 14.30066625671194, 14.300666256711926, -1229.9271396162105, -1975.3776649787992
8251, 14.300666256711917, 14.30066625671192, -1214.4391671967762, -1988.5608666117748
8252, 14.300666256711928, 14.300666256711926, -1287.3393292600076, -1918.1051584129686
8253, 14.300666256711922, 14.300666256711924, -1301.186025513326, -1903.28068061388
8254, 14.300666256711926, 14.300666256711914, -1043.0756175026766, -2161.2514055465613
8255, 14.30066625671193, 14.300666256711931, -1242.3770050898581, -1959.1563564000428
8256, 14.300666256711922, 14.300666256711903, -1199.6146893976886, -2002.4075628650908
8257, 14.300666256711917, 14.300666256711938, -1186.6410123816631, -2018.1050599014795
8258, 14.300666256711919, 14.300666256711922, -1185.593389296911, -2017.057436816724
8259, 14.30066625671193, 14.30066625671191, -1071.46742539915, -2132.300865338218
8260, 14.300666256711924, 14.300666256711942, -1157.2015814004387, -2046.0079770250688
8261, 14.300666256711931, 14.300666256711933, -1242.6214504763016, -1959.4008017864844
8262, 14.30066625671193, 14.300666256711919, -1128.6351696565064, -2074.783913385947
8263, 14.300666256711937, 14.300666256711919, -1301.2907878218034, -1903.3854429223536
8264, 14.300666256711933, 14.300666256711933, -1099.4401840617231, -2102.931275895981
8265, 14.30066625671192, 14.300666256711933, -1200.8718370993915, -2003.6647105667996
8266, 14.300666256711931, 14.30066625671192, -1214.5090087357619, -1988.6307081507587
8267, 14.300666256711931, 14.300666256711937, -1186.3965669952227, -2017.8606145150359
8268, 14.30066625671192, 14.300666256711914, -1257.0617998109792, -1945.1699770687542
8269, 14.300666256711919, 14.300666256711935, -1157.4809475563713, -2046.2873431810021
8270, 14.300666256711933, 14.300666256711926, -1057.4112045288814, -2146.9158185203596
8271, 14.300666256711928, 14.30066625671193, -1100.2782825295246, -2103.769374363782
8272, 14.300666256711928, 14.300666256711924, -1186.3616462257305, -2017.8256937455428
8273, 14.30066625671193, 14.30066625671192, -1242.9706581712176, -1959.7500094814009
8274, 14.300666256711922, 14.300666256711928, -1201.1861240248177, -2003.9789974922244
8275, 14.300666256711935, 14.300666256711915, -1256.8871959635208, -1944.9953732212948
8276, 14.300666256711922, 14.300666256711954, -1057.2016799119292, -2146.706293903413
8277, 14.30066625671192, 14.300666256711922, -1229.2287242263728, -1974.6792495889647
8278, 14.300666256711922, 14.30066625671193, -1085.4188839609442, -2117.58114984761
8279, 14.30066625671193, 14.300666256711919, -1043.0406967331855, -2161.2164847770696
8280, 14.300666256711933, 14.300666256711922, -1157.0269775529803, -2045.8333731776063
8281, 14.300666256711922, 14.300666256711928, -1199.5448478587057, -2002.3377213261122
8282, 14.300666256711926, 14.300666256711937, -1314.2644648378264, -1887.687945885976
8283, 14.300666256711937, 14.300666256711919, -1301.2209462828193, -1903.3156013833718
8284, 14.300666256711926, 14.300666256711937, -1042.0978359569076, -2160.2736240007957
8285, 14.30066625671193, 14.30066625671192, -1272.8291383863448, -1932.2661415917128
8286, 14.300666256711946, 14.300666256711919, -1128.2161204226072, -2074.364864152045
8287, 14.300666256711935, 14.30066625671192, -1256.6776713465715, -1944.7858486043458
8288, 14.300666256711933, 14.30066625671193, -1113.9852957048774, -2088.8052134867266
8289, 14.300666256711933, 14.300666256711933, -1099.4401840617231, -2102.931275895981
8290, 14.300666256711937, 14.300666256711926, -1229.1938034568834, -1974.6443288194725
8291, 14.300666256711915, 14.300666256711928, -1301.5352332082423, -1903.6298883087982
8292, 14.30066625671192, 14.300666256711928, -1315.5216125395295, -1888.9450935876769
8293, 14.300666256711917, 14.300666256711901, -1228.146180372129, -1973.5967057347164
8294, 14.300666256711922, 14.30066625671191, -1272.584692999902, -1932.0216962052677
8295, 14.300666256711928, 14.300666256711937, -1215.0328202781363, -1989.154519693138
8296, 14.300666256711937, 14.300666256711926, -1229.1938034568834, -1974.6443288194725
8297, 14.300666256711919, 14.300666256711922, -1299.6844324251808, -1901.7790875257351
8298, 14.300666256711922, 14.300666256711905, -1229.6826942297657, -1975.1332195923537
8299, 14.300666256711922, 14.300666256711937, -1271.0830999117563, -1930.5201031171277
8300, 14.300666256711917, 14.300666256711919, -1142.4120243708408, -2059.8895940478747
8301, 14.300666256711933, 14.30066625671193, -1071.362663090675, -2132.196103029746
8302, 14.300666256711926, 14.300666256711917, -1042.1327567263993, -2160.3085447702824
8303, 14.300666256711938, 14.300666256711942, -1299.8241155031506, -1901.9187706037055
8304, 14.300666256711937, 14.30066625671193, -1242.6912920152854, -1959.4706433254682
8305, 14.300666256711924, 14.300666256711924, -1214.3693256577933, -1988.4910250727935
8306, 14.300666256711942, 14.30066625671193, -1056.9921552949813, -2146.496769286459
8307, 14.300666256711937, 14.300666256711919, -1299.649511655691, -1901.7441667562423
8308, 14.300666256711931, 14.300666256711922, -1213.7058310374516, -1987.827530452449
8309, 14.300666256711928, 14.300666256711937, -1200.9067578688837, -2003.6996313362924
8310, 14.30066625671192, 14.300666256711935, -1243.42462817461, -1960.2039794847965
8311, 14.30066625671193, 14.30066625671192, -1272.8291383863448, -1932.2661415917128
8312, 14.300666256711922, 14.300666256711937, -1271.0830999117563, -1930.5201031171277
8313, 14.300666256711931, 14.30066625671193, -1256.9919582719967, -1945.1001355297724
8314, 14.300666256711931, 14.300666256711933, -1201.2559655638024, -2004.0488390312082
8315, 14.300666256711931, 14.300666256711915, -1085.3490424219617, -2117.5113083086235
