
3603, -3.270852618484141, -3.27085261848414, 234.1221906963226, 494.06526580365096
3604, -3.2708526184841373, -3.2708526184841427, 227.72993646070333, 501.3542260473651
3605, -3.2708526184841418, -3.27085261848414, 195.17086127721123, 537.201223260538
3606, -3.2708526184841404, -3.2708526184841404, 225.3387204391173, 498.9630100257788
3607, -3.2708526184841404, -3.2708526184841387, 228.79316288134396, 509.2580597076718
3608, -3.2708526184841378, -3.2708526184841427, 183.88086281946408, 553.2736537614572
3609, -3.2708526184841404, -3.2708526184841378, 236.6799271304545, 503.46360947744904
3610, -3.2708526184841418, -3.27085261848414, 220.29152521564043, 507.59702928163483
3611, -3.270852618484142, -3.2708526184841387, 219.39481920754562, 506.70032327354
3612, -3.2708526184841413, -3.2708526184841427, 216.57231959310894, 510.71843089877
3613, -3.270852618484141, -3.270852618484142, 182.83470581002027, 552.2274967520133
3614, -3.2708526184841404, -3.2708526184841396, 197.9933608916479, 533.183115635308
3615, -3.2708526184841413, -3.270852618484141, 236.23157412640714, 503.01525647340196
3616, -3.2708526184841404, -3.2708526184841378, 239.46828792249786, 485.73014855049286
3617, -3.2708526184841396, -3.270852618484142, 235.16834770576648, 495.1114228130951
3618, -3.2708526184841427, -3.2708526184841396, 180.5929407897834, 549.9857317317762
3619, -3.2708526184841404, -3.27085261848414, 234.7370641129159, 501.5207464599106
3620, -3.2708526184841404, -3.27085261848414, 218.49811319945087, 505.80361726544544
3621, -3.270852618484143, -3.2708526184841396, 231.31676049308248, 504.9410500797439
3622, -3.2708526184841404, -3.27085261848414, 250.21169060843843, 489.6329439967669
3623, -3.2708526184841427, -3.2708526184841413, 239.48535733369454, 492.5878252013564
3624, -3.270852618484138, -3.270852618484141, 193.22799825967246, 535.2583602429994
3625, -3.2708526184841404, -3.2708526184841387, 225.82121226555813, 513.1267163315524
3626, -3.270852618484141, -3.2708526184841378, 218.83115402454243, 519.8178725698698
3627, -3.270852618484142, -3.2708526184841413, 230.13822189348613, 510.6031187198142
3628, -3.2708526184841404, -3.27085261848414, 224.4590838422193, 504.92398066854724
3629, -3.2708526184841427, -3.2708526184841427, 220.00969262413886, 514.1558039298
3630, -3.2708526184841364, -3.2708526184841413, 216.27341759041053, 510.4195288960717
3631, -3.2708526184841413, -3.270852618484141, 238.4562697354473, 498.39934484277563
3632, -3.2708526184841444, -3.270852618484143, 189.80769463983944, 538.6786638628328
3633, -3.2708526184841378, -3.2708526184841427, 183.88086281946408, 553.2736537614572
3634, -3.270852618484141, -3.2708526184841378, 218.83115402454243, 519.8178725698698
3635, -3.2708526184841387, -3.2708526184841427, 222.08493723182994, 509.3904412978246
3636, -3.2708526184841396, -3.270852618484139, 221.2053006349319, 515.3514119405928
3637, -3.2708526184841396, -3.27085261848414, 220.88932922103692, 508.19483328703143
3638, -3.2708526184841387, -3.270852618484141, 221.18823122373513, 508.4937352897298
3639, -3.270852618484139, -3.2708526184841387, 210.04768376733716, 524.7156167919978
3640, -3.27085261848414, -3.2708526184841427, 189.07750904429034, 544.7890855069504
3641, -3.2708526184841413, -3.2708526184841387, 188.18080303619556, 543.892379498855
3642, -3.2708526184841444, -3.2708526184841435, 239.6348083350438, 492.73727620270563
3643, -3.2708526184841418, -3.270852618484143, 191.75055765737795, 540.6215268803714
3644, -3.2708526184841404, -3.2708526184841404, 220.159143625488, 514.305254931149
3645, -3.270852618484141, -3.2708526184841444, 214.64652598676696, 515.6332445320947
3646, -3.2708526184841373, -3.2708526184841404, 239.16938591979945, 485.431246547795
3647, -3.2708526184841418, -3.270852618484143, 191.75055765737795, 540.6215268803714
3648, -3.270852618484139, -3.2708526184841413, 230.27060348363852, 503.8948930703001
3649, -3.2708526184841413, -3.27085261848414, 184.76049941636228, 547.3126831186886
3650, -3.270852618484138, -3.2708526184841404, 204.98341913266353, 526.4919593969908
3651, -3.270852618484139, -3.2708526184841378, 243.3540139575751, 489.61587458557017
3652, -3.27085261848414, -3.2708526184841387, 228.34480987729663, 508.8097067036244
3653, -3.2708526184841404, -3.27085261848414, 231.44914208323496, 498.2328244302299
3654, -3.2708526184841427, -3.270852618484142, 213.7498199786722, 514.7365385239998
3655, -3.270852618484142, -3.2708526184841418, 222.5332902358774, 509.8387943018721
3656, -3.27085261848414, -3.2708526184841427, 221.9184168192841, 502.38331364561225
3657, -3.2708526184841418, -3.270852618484137, 247.2397399926525, 493.5016006206475
3658, -3.270852618484139, -3.2708526184841387, 198.14281189299706, 533.3325666366571
3659, -3.2708526184841418, -3.270852618484144, 248.7171805949472, 488.1384339832761
3660, -3.27085261848414, -3.2708526184841396, 243.07218136607352, 496.1746492337354
3661, -3.270852618484138, -3.2708526184841427, 196.36646928800414, 538.3968312713313
3662, -3.270852618484138, -3.2708526184841396, 250.95894561518395, 490.3801990035126
3663, -3.270852618484143, -3.2708526184841396, 185.5077544231079, 548.0599381254339
3664, -3.2708526184841404, -3.270852618484139, 227.89645687324918, 508.361353699577
3665, -3.270852618484141, -3.2708526184841387, 248.8666315962963, 488.2878849846248
3666, -3.270852618484139, -3.270852618484143, 208.25427175114774, 522.9222047758087
3667, -3.270852618484144, -3.2708526184841418, 241.41115094003655, 487.6730115680319
3668, -3.270852618484144, -3.2708526184841356, 182.81763639882368, 545.3698201011493
3669, -3.270852618484141, -3.2708526184841387, 248.8666315962963, 488.2878849846248
3670, -3.270852618484138, -3.2708526184841387, 232.5123685038755, 506.13665809053674
3671, -3.270852618484139, -3.2708526184841418, 215.54323199486166, 516.5299505401892
3672, -3.2708526184841396, -3.2708526184841404, 249.01608259764535, 488.4373359859743
3673, -3.2708526184841404, -3.2708526184841373, 222.83219223857557, 510.1376963045698
3674, -3.2708526184841396, -3.2708526184841418, 204.25323353711462, 532.6023810411083
3675, -3.270852618484143, -3.2708526184841435, 236.94469031075943, 490.0471581784214
3676, -3.27085261848414, -3.2708526184841396, 243.07218136607352, 496.1746492337354
3677, -3.2708526184841427, -3.2708526184841396, 180.5929407897834, 549.9857317317762
3678, -3.270852618484138, -3.2708526184841378, 214.06579139256695, 521.8931171775611
3679, -3.270852618484142, -3.270852618484141, 238.738102326949, 491.84057019461056
3680, -3.2708526184841373, -3.2708526184841404, 239.16938591979945, 485.431246547795
3681, -3.2708526184841404, -3.2708526184841378, 239.46828792249786, 485.73014855049286
3682, -3.270852618484139, -3.2708526184841378, 239.01993491845036, 485.2817955464455
3683, -3.270852618484139, -3.27085261848414, 226.98268145395775, 500.6069710406191
3684, -3.2708526184841435, -3.2708526184841396, 206.4779291461549, 527.986469410482
3685, -3.2708526184841387, -3.270852618484142, 219.42895802993883, 520.4156765752666
3686, -3.2708526184841404, -3.2708526184841378, 223.4129268327754, 503.8778236591032
3687, -3.2708526184841396, -3.270852618484141, 240.66389593329086, 486.9257565612861
3688, -3.270852618484141, -3.270852618484143, 240.83041634583668, 493.9328842134987
3689, -3.27085261848414, -3.27085261848414, 199.33841990379005, 534.5281746474502
3690, -3.2708526184841396, -3.2708526184841453, 235.48431911966134, 502.26800146665664
3691, -3.270852618484139, -3.2708526184841396, 248.41827859224878, 487.83953198057753
3692, -3.2708526184841418, -3.270852618484138, 220.02676203533554, 521.0134805806626
3693, -3.270852618484138, -3.270852618484142, 211.65750595978426, 512.644224505112
3694, -3.2708526184841396, -3.2708526184841404, 213.15201597327547, 514.138734518603
3695, -3.270852618484141, -3.2708526184841387, 236.06505371386126, 496.0081288211894
3696, -3.2708526184841364, -3.2708526184841413, 216.27341759041053, 510.4195288960717
3697, -3.2708526184841396, -3.270852618484143, 230.25353407244194, 497.03721641943685
3698, -3.2708526184841404, -3.270852618484137, 242.30785694813125, 488.5697175761262
3699, -3.2708526184841378, -3.2708526184841418, 208.1048207497986, 522.772753774459
3700, -3.2708526184841396, -3.270852618484139, 221.2053006349319, 515.3514119405928
3701, -3.2708526184841413, -3.2708526184841418, 244.54962196836811, 490.81148259636353
3702, -3.270852618484139, -3.2708526184841373, 212.70366296922813, 513.6903815145554
3703, -3.270852618484143, -3.270852618484142, 226.2695652696056, 513.5750693356002
3704, -3.270852618484142, -3.2708526184841413, 230.13822189348613, 510.6031187198142
3705, -3.270852618484142, -3.2708526184841413, 230.13822189348613, 510.6031187198142
3706, -3.270852618484136, -3.2708526184841387, 218.79701520214897, 506.10251926814357
3707, -3.2708526184841404, -3.270852618484141, 229.2244464741947, 502.8487360608561
3708, -3.2708526184841404, -3.2708526184841396, 229.67279947824207, 503.29708906490345
3709, -3.2708526184841427, -3.2708526184841396, 200.96531150743388, 529.3144590114275
3710, -3.270852618484144, -3.2708526184841427, 238.60572073679648, 498.54879584412504
3711, -3.270852618484143, -3.2708526184841413, 202.4598215209252, 530.8089690249188
3712, -3.2708526184841413, -3.27085261848414, 184.76049941636228, 547.3126831186886
3713, -3.2708526184841418, -3.270852618484138, 226.86736927500206, 514.1728733409964
3714, -3.270852618484142, -3.270852618484136, 219.13005602724073, 520.1167745725681
3715, -3.2708526184841427, -3.270852618484144, 212.87018338177407, 520.6975091667687
3716, -3.2708526184841418, -3.270852618484142, 227.74700587190017, 508.2119026982283
3717, -3.2708526184841435, -3.2708526184841378, 239.617738923847, 485.879599551842
3718, -3.270852618484138, -3.2708526184841378, 218.66463361199663, 512.8107449176574
3719, -3.270852618484138, -3.2708526184841387, 214.92835857826842, 509.0744698839292
3720, -3.2708526184841404, -3.27085261848414, 231.44914208323496, 498.2328244302299
3721, -3.2708526184841404, -3.270852618484144, 212.85311397057728, 513.8398325159052
3722, -3.27085261848414, -3.2708526184841444, 236.64578830806107, 489.74825617572316
3723, -3.270852618484137, -3.2708526184841378, 197.41262629744799, 539.4429882807747
3724, -3.2708526184841444, -3.27085261848414, 234.8694457030683, 494.81252081039645
3725, -3.270852618484144, -3.2708526184841427, 238.60572073679648, 498.54879584412504
3726, -3.2708526184841418, -3.2708526184841387, 233.85742751601768, 507.481717102679
3727, -3.270852618484139, -3.27085261848414, 227.28158345665597, 500.90587304331746
3728, -3.2708526184841387, -3.2708526184841418, 210.1800653574897, 518.0073911424839
3729, -3.2708526184841404, -3.270852618484142, 215.37671158231583, 509.52282288797716
3730, -3.270852618484141, -3.270852618484141, 233.24255409942458, 500.0262364464193
3731, -3.270852618484136, -3.270852618484143, 244.69907296971732, 490.9609335977128
3732, -3.270852618484139, -3.270852618484138, 222.38383923452812, 509.6893433005226
3733, -3.2708526184841427, -3.270852618484141, 239.8013287475895, 499.7444038549177
3734, -3.2708526184841427, -3.2708526184841444, 221.76896581793508, 502.2338626442633
3735, -3.270852618484141, -3.2708526184841378, 218.83115402454243, 519.8178725698698
3736, -3.270852618484142, -3.270852618484137, 216.72177059445798, 510.86788190011873
3737, -3.2708526184841396, -3.270852618484143, 238.0079167313999, 497.9509918387285
3738, -3.2708526184841396, -3.270852618484138, 246.64193598725595, 492.90379661525105
3739, -3.270852618484139, -3.270852618484141, 197.24610588490225, 532.4358606285625
3740, -3.270852618484144, -3.270852618484141, 232.77713168418055, 492.7202067915088
3741, -3.270852618484138, -3.2708526184841387, 223.4470656551687, 517.5931769608296
3742, -3.27085261848414, -3.270852618484142, 244.400170967019, 490.6620315950146
3743, -3.2708526184841413, -3.2708526184841404, 226.7179182736529, 514.0234223396473
3744, -3.270852618484142, -3.270852618484141, 229.07499547284564, 502.6992850595071
3745, -3.27085261848414, -3.2708526184841413, 246.49248498590677, 492.7543456139023
3746, -3.270852618484139, -3.27085261848414, 207.50701674440197, 522.1749497690627
3747, -3.2708526184841427, -3.270852618484141, 220.17621303668463, 521.1629315820122
3748, -3.2708526184841396, -3.2708526184841418, 237.09414131210838, 490.19660917977035
3749, -3.270852618484144, -3.2708526184841387, 221.3547516362811, 515.5008629419419
3750, -3.2708526184841396, -3.270852618484139, 221.2053006349319, 515.3514119405928
3751, -3.270852618484141, -3.270852618484143, 213.4509179759739, 514.4376365213017
3752, -3.270852618484144, -3.2708526184841356, 182.81763639882368, 545.3698201011493
3753, -3.2708526184841396, -3.2708526184841404, 249.01608259764535, 488.4373359859743
3754, -3.2708526184841404, -3.270852618484138, 214.79597698811602, 515.7826955334434
3755, -3.2708526184841396, -3.270852618484141, 183.5648914055692, 546.1170751078957
3756, -3.27085261848414, -3.2708526184841396, 242.1584059467821, 488.4202665747775
3757, -3.2708526184841404, -3.270852618484143, 192.19891066142534, 541.0698798844188
3758, -3.2708526184841378, -3.270852618484141, 243.20456295622589, 489.46642358422133
3759, -3.270852618484139, -3.2708526184841378, 206.0295761421074, 527.5381164064345
3760, -3.27085261848414, -3.270852618484139, 190.4225680564324, 546.134144519092
3761, -3.270852618484141, -3.2708526184841404, 187.1517154379483, 549.7038991402746
3762, -3.2708526184841413, -3.270852618484136, 215.991584998909, 516.9783035442362
3763, -3.2708526184841378, -3.270852618484143, 233.0760336868787, 493.01910879420717
3764, -3.27085261848414, -3.270852618484139, 237.8413963188541, 490.9438641865157
3765, -3.2708526184841387, -3.2708526184841413, 246.34303398455765, 492.604894612553
3766, -3.270852618484138, -3.2708526184841396, 250.95894561518395, 490.3801990035126
3767, -3.2708526184841418, -3.2708526184841387, 181.78854880057636, 551.1813397425692
3768, -3.2708526184841404, -3.2708526184841404, 247.09028899130325, 493.3521496192986
3769, -3.270852618484142, -3.270852618484141, 247.37212158280497, 486.79337497113386
3770, -3.2708526184841396, -3.2708526184841396, 219.99262321294208, 507.29812727893653
3771, -3.2708526184841418, -3.270852618484143, 227.13213245530693, 500.7564220419686
3772, -3.270852618484142, -3.270852618484143, 235.01889670441744, 494.9619718117459
3773, -3.2708526184841413, -3.2708526184841427, 190.2560476438866, 539.1270168668804
3774, -3.270852618484141, -3.270852618484142, 182.83470581002027, 552.2274967520133
3775, -3.2708526184841413, -3.270852618484139, 240.1002307502878, 500.04330585761596
3776, -3.2708526184841378, -3.270852618484137, 251.10839661653313, 490.52965000486165
3777, -3.270852618484143, -3.2708526184841418, 220.32566403803386, 521.3123825833616
3778, -3.2708526184841404, -3.27085261848414, 229.35682806434716, 496.1405104113422
3779, -3.270852618484142, -3.270852618484144, 196.64830187950588, 531.8380566231663
3780, -3.2708526184841378, -3.2708526184841387, 244.23365055447334, 483.6549039428018
3781, -3.2708526184841364, -3.270852618484141, 233.22548468822765, 493.1685597955563
3782, -3.2708526184841396, -3.2708526184841418, 228.7590240589506, 495.54270640594575
3783, -3.2708526184841413, -3.2708526184841427, 232.32877868013307, 492.27185378746157
