step, m1, m2, b1, b2
12216, 7.115369722384212, 7.11536972238421, -465.62857339657774, -1126.675854554728
12217, 7.115369722384206, 7.11536972238421, -481.6774099518772, -1113.983504972716
12218, 7.11536972238421, 7.115369722384208, -493.18100373084883, -1096.7459126143772
12219, 7.115369722384206, 7.115369722384209, -546.6247860086004, -1049.5955434115408
12220, 7.115369722384209, 7.1153697223842105, -494.64946678166257, -1098.214375665191
12221, 7.1153697223842105, 7.1153697223842105, -532.1842661280022, -1063.8962096682533
12222, 7.115369722384209, 7.115369722384209, -431.52018783547055, -1164.4204343368979
12223, 7.1153697223842105, 7.115369722384208, -415.7510585279446, -1177.392491166683
12224, 7.11536972238421, 7.115369722384208, -507.8313040472779, -1082.655026793496
12225, 7.115369722384214, 7.115369722384214, -495.8382225847027, -1099.4031314682313
12226, 7.115369722384211, 7.115369722384215, -431.3803342115834, -1164.2805807130123
12227, 7.115369722384211, 7.115369722384207, -486.41526806818234, -1104.3507700203652
12228, 7.115369722384207, 7.115369722384206, -496.32771026830653, -1099.8926191518344
12229, 7.115369722384208, 7.115369722384216, -486.62504850401274, -1104.5605504561981
12230, 7.115369722384211, 7.115369722384208, -409.4748105488826, -1185.4868362562756
12231, 7.11536972238421, 7.115369722384206, -532.044412504115, -1063.756356044365
12232, 7.115369722384207, 7.1153697223842105, -493.3907841666792, -1096.9556930502085
12233, 7.115369722384207, 7.11536972238421, -537.1319046801372, -1054.473255151733
12234, 7.115369722384205, 7.115369722384206, -473.44321123839654, -1120.1198993278913
12235, 7.115369722384212, 7.115369722384211, -497.2367588235726, -1100.8016677071018
12236, 7.1153697223842105, 7.115369722384206, -543.6179330950304, -1046.5886904979698
12237, 7.115369722384209, 7.11536972238421, -508.5305721667132, -1083.3542949129308
12238, 7.11536972238421, 7.115369722384212, -438.42577712202393, -1156.9554305547965
12239, 7.115369722384209, 7.1153697223842025, -437.8663626264756, -1156.3960160592464
12240, 7.11536972238421, 7.115369722384211, -482.027044011595, -1114.3331390324342
12241, 7.11536972238421, 7.115369722384216, -515.2963078293798, -1075.7494375069432
12242, 7.115369722384208, 7.115369722384207, -508.67042579060075, -1083.4941485368172
12243, 7.115369722384211, 7.115369722384203, -415.2615708443403, -1176.903003483077
12244, 7.115369722384215, 7.1153697223842105, -530.226315393584, -1061.9382589338356
12245, 7.115369722384211, 7.115369722384204, -445.1215859727472, -1149.2806463368624
12246, 7.1153697223842105, 7.115369722384218, -539.4394894742729, -1056.780839945871
12247, 7.115369722384211, 7.11536972238421, -522.5515311756513, -1068.6340677845578
12248, 7.115369722384213, 7.115369722384214, -493.810345038341, -1097.3752539218704
12249, 7.115369722384212, 7.115369722384207, -459.77188628917696, -1135.189760515982
12250, 7.11536972238421, 7.115369722384207, -511.607351892228, -1086.4310746384456
12251, 7.115369722384208, 7.115369722384205, -523.3906529189733, -1069.473189527879
12252, 7.115369722384211, 7.115369722384207, -536.7123438084761, -1054.0536942800718
12253, 7.11536972238421, 7.115369722384209, -416.1006925876624, -1177.7421252264
12254, 7.115369722384213, 7.1153697223842105, -466.327841516013, -1127.3751226741635
12255, 7.1153697223842105, 7.115369722384203, -451.39783395180916, -1141.1863012472686
12256, 7.115369722384209, 7.115369722384216, -518.0933803071205, -1078.5465099846845
12257, 7.115369722384207, 7.115369722384212, -517.8835998712893, -1078.3367295488529
12258, 7.115369722384211, 7.115369722384215, -473.58306486228406, -1120.25975295178
12259, 7.115369722384211, 7.115369722384215, -538.320660483177, -1055.6620109547735
12260, 7.1153697223842105, 7.1153697223842105, -495.76829577275873, -1099.3332046562873
12261, 7.115369722384208, 7.115369722384216, -486.62504850401274, -1104.5605504561981
12262, 7.115369722384212, 7.115369722384213, -510.55844971307533, -1085.3821724592933
12263, 7.115369722384207, 7.115369722384214, -437.9362894384193, -1156.4659428711925
12264, 7.11536972238421, 7.115369722384207, -424.05518405336886, -1171.326023623451
12265, 7.115369722384216, 7.115369722384215, -444.98173234886025, -1149.1407927129783
12266, 7.115369722384212, 7.11536972238421, -500.57608070100724, -1089.7703965158803
12267, 7.115369722384204, 7.115369722384207, -501.55505606821595, -1090.7493718830888
12268, 7.11536972238421, 7.11536972238421, -504.00249448623913, -1093.1968103011118
12269, 7.115369722384212, 7.115369722384215, -482.5864585071431, -1114.8925535279834
12270, 7.115369722384208, 7.115369722384208, -515.5760150771544, -1076.0291447547158
12271, 7.115369722384207, 7.115369722384212, -437.6565821906453, -1156.1862356234183
12272, 7.11536972238421, 7.11536972238421, -504.00249448623913, -1093.1968103011118
12273, 7.115369722384213, 7.115369722384206, -479.5096787816288, -1111.8157738024674
12274, 7.115369722384213, 7.115369722384206, -479.5096787816288, -1111.8157738024674
12275, 7.115369722384213, 7.115369722384209, -489.14241373397914, -1107.0779156861631
12276, 7.11536972238421, 7.115369722384213, -544.177347590578, -1047.1481049935194
12277, 7.115369722384208, 7.115369722384211, -509.0200598503181, -1083.8437825965361
12278, 7.115369722384209, 7.115369722384214, -547.3240541280361, -1050.2948115309764
12279, 7.115369722384207, 7.115369722384206, -493.60056460250973, -1097.1654734860372
12280, 7.115369722384211, 7.11536972238421, -467.44667050710905, -1128.493951665259
12281, 7.115369722384206, 7.115369722384211, -545.3661033936173, -1048.3368607965579
12282, 7.1153697223842105, 7.115369722384206, -544.2472744025214, -1047.2180318054616
12283, 7.115369722384207, 7.1153697223842105, -493.3907841666792, -1096.9556930502085
12284, 7.11536972238421, 7.115369722384211, -486.3453412562388, -1104.2808432084232
12285, 7.115369722384209, 7.115369722384212, -486.5551216920694, -1104.4906236442544
12286, 7.115369722384209, 7.1153697223842105, -488.51307242648755, -1106.4485743786715
12287, 7.115369722384208, 7.115369722384203, -539.5793430981599, -1056.9206935697553
12288, 7.115369722384209, 7.115369722384204, -524.5094819100697, -1070.5920185189752
12289, 7.115369722384212, 7.115369722384212, -515.08652739355, -1075.5396570711125
12290, 7.115369722384208, 7.115369722384208, -481.8871903877078, -1114.1932854085471
12291, 7.115369722384211, 7.115369722384208, -409.4748105488826, -1185.4868362562756
12292, 7.1153697223842105, 7.1153697223842105, -481.4676295160468, -1113.7737245368864
12293, 7.1153697223842105, 7.115369722384209, -536.2927829368156, -1053.6341334084111
12294, 7.115369722384209, 7.115369722384212, -437.7265090025889, -1156.2561624353618
12295, 7.115369722384212, 7.115369722384208, -445.19151278469064, -1149.3505731488076
12296, 7.115369722384209, 7.115369722384212, -495.6983689608151, -1099.263277844344
12297, 7.11536972238421, 7.115369722384211, -480.9781418324423, -1113.2842368532815
12298, 7.115369722384209, 7.115369722384207, -503.16337274291703, -1092.3576885577895
12299, 7.1153697223842105, 7.115369722384203, -429.70209072493907, -1162.6023372263653
12300, 7.115369722384208, 7.115369722384209, -466.6774755757303, -1127.7247567338804
12301, 7.11536972238421, 7.115369722384209, -515.156454205493, -1075.6095838830552
12302, 7.11536972238421, 7.1153697223842105, -514.6669665218886, -1075.120096199451
12303, 7.115369722384207, 7.115369722384203, -537.5514655517983, -1054.8928160233932
12304, 7.11536972238421, 7.115369722384209, -515.156454205493, -1075.6095838830552
12305, 7.115369722384208, 7.115369722384211, -422.58672100255467, -1169.8575605726382
12306, 7.115369722384213, 7.115369722384214, -493.810345038341, -1097.3752539218704
12307, 7.11536972238421, 7.115369722384211, -537.9710264234595, -1055.312376895056
12308, 7.11536972238421, 7.115369722384208, -539.019928602612, -1056.3612790742077
12309, 7.115369722384211, 7.115369722384209, -503.86264086235224, -1093.0569566772251
12310, 7.115369722384208, 7.11536972238421, -459.14254498168486, -1134.5604192084907
12311, 7.1153697223842105, 7.1153697223842105, -510.62837652501895, -1085.452099271237
12312, 7.1153697223842105, 7.115369722384208, -482.51653169519943, -1114.8226267160383
12313, 7.11536972238421, 7.115369722384211, -530.5060226413575, -1062.2179661816094
12314, 7.115369722384211, 7.115369722384209, -489.84168185341457, -1107.7771838055983
12315, 7.115369722384212, 7.115369722384206, -485.92578038457754, -1103.8612823367603
12316, 7.115369722384211, 7.115369722384214, -523.4605797309172, -1069.543116339824
12317, 7.115369722384209, 7.1153697223842105, -509.9990352175273, -1084.8227579637448
12318, 7.115369722384212, 7.115369722384211, -438.28592349813727, -1156.8155769309094
12319, 7.115369722384211, 7.1153697223842105, -437.7964358145326, -1156.3260892473047
12320, 7.1153697223842105, 7.115369722384206, -543.6179330950304, -1046.5886904979698
12321, 7.11536972238421, 7.115369722384211, -486.3453412562388, -1104.2808432084232
12322, 7.115369722384212, 7.115369722384206, -508.1809381069961, -1083.0046608532125
12323, 7.115369722384209, 7.115369722384213, -509.64940115780956, -1084.4731239040273
12324, 7.115369722384206, 7.115369722384208, -409.75451779665667, -1185.7665435040503
12325, 7.11536972238421, 7.115369722384206, -532.2541929399454, -1063.9661364801955
12326, 7.115369722384208, 7.115369722384212, -529.7368277099791, -1061.448771250231
12327, 7.115369722384211, 7.115369722384209, -409.1951033011087, -1185.2071290085014
12328, 7.115369722384212, 7.11536972238421, -458.3733500503067, -1133.7912242771117
12329, 7.1153697223842105, 7.115369722384206, -489.21234054592304, -1107.147842498106
12330, 7.1153697223842105, 7.115369722384207, -496.53749070413716, -1100.1023995876649
12331, 7.115369722384209, 7.115369722384209, -500.8557879487812, -1090.0501037636539
12332, 7.115369722384208, 7.115369722384215, -431.2404805876962, -1164.1407270891245
12333, 7.115369722384209, 7.115369722384206, -537.7612459876286, -1055.1025964592243
12334, 7.115369722384211, 7.115369722384209, -547.4639077519231, -1050.4346651548624
12335, 7.115369722384216, 7.115369722384215, -444.98173234886025, -1149.1407927129783
12336, 7.115369722384207, 7.115369722384212, -515.995575948815, -1076.4487056263786
12337, 7.115369722384209, 7.115369722384213, -444.9118055369166, -1149.0708659010336
12338, 7.115369722384212, 7.115369722384209, -516.9046245040809, -1077.3577541816433
12339, 7.115369722384206, 7.115369722384213, -509.50954753392233, -1084.3332702801417
12340, 7.115369722384206, 7.115369722384208, -537.3416851159676, -1054.6830355875634
12341, 7.115369722384211, 7.115369722384211, -445.7509272802388, -1149.909987644356
12342, 7.115369722384205, 7.115369722384211, -509.5794743458657, -1084.4031970920837
12343, 7.115369722384212, 7.115369722384212, -515.08652739355, -1075.5396570711125
12344, 7.115369722384212, 7.11536972238421, -486.6949753159564, -1104.6304772681399
12345, 7.115369722384206, 7.115369722384205, -503.3731531787473, -1092.5674689936197
12346, 7.11536972238421, 7.115369722384212, -438.42577712202393, -1156.9554305547965
12347, 7.1153697223842105, 7.115369722384209, -536.2927829368156, -1053.6341334084111
12348, 7.115369722384212, 7.115369722384214, -532.6737538116065, -1064.3856973518589
12349, 7.115369722384209, 7.115369722384212, -493.4607109786229, -1097.0256198621526
12350, 7.115369722384207, 7.115369722384206, -459.4222522294591, -1134.8401264562635
12351, 7.11536972238421, 7.115369722384215, -503.5130068026344, -1092.7073226175087
12352, 7.115369722384213, 7.1153697223842025, -500.99564157266843, -1090.18995738754
12353, 7.1153697223842105, 7.115369722384212, -445.261439596634, -1149.4204999607505
12354, 7.115369722384211, 7.115369722384208, -494.5096131577756, -1098.074522041303
12355, 7.115369722384209, 7.1153697223842105, -510.27874246530115, -1085.1024652115186
12356, 7.11536972238421, 7.115369722384208, -539.8590503459341, -1057.20040081753
12357, 7.1153697223842105, 7.1153697223842105, -518.5828679907253, -1079.035997668287
12358, 7.115369722384211, 7.115369722384207, -424.3348913011427, -1171.6057308712252
12359, 7.115369722384208, 7.115369722384211, -472.53416268313157, -1119.210850772626
12360, 7.115369722384213, 7.115369722384206, -546.8345664444317, -1049.8053238473708
12361, 7.115369722384208, 7.115369722384207, -478.95026428608065, -1111.2563593069192
12362, 7.115369722384211, 7.11536972238421, -522.5515311756513, -1068.6340677845578
12363, 7.11536972238421, 7.115369722384209, -515.156454205493, -1075.6095838830552
12364, 7.115369722384206, 7.115369722384215, -408.42590836973, -1184.4379340771254
12365, 7.115369722384209, 7.115369722384209, -500.6460075129506, -1089.8403233278239
12366, 7.11536972238421, 7.115369722384208, -444.63209828914233, -1148.7911586532584
12367, 7.115369722384208, 7.115369722384206, -415.820985339888, -1177.4624179786263
12368, 7.1153697223842105, 7.115369722384212, -538.6702945428945, -1056.0116450144913
12369, 7.115369722384206, 7.115369722384211, -503.58293361457766, -1092.7772494294513
12370, 7.1153697223842105, 7.115369722384213, -481.6074831399336, -1113.9135781607736
12371, 7.115369722384211, 7.115369722384208, -409.4748105488826, -1185.4868362562756
12372, 7.1153697223842105, 7.115369722384211, -431.0307001518654, -1163.9309466532939
12373, 7.115369722384211, 7.115369722384206, -409.33495692499565, -1185.3469826323878
12374, 7.115369722384207, 7.1153697223842105, -438.00621625036274, -1156.5358696831352
12375, 7.115369722384209, 7.11536972238421, -525.3486036533919, -1071.4311402622984
12376, 7.115369722384203, 7.11536972238421, -540.1387575937069, -1057.480108065304
12377, 7.1153697223842105, 7.115369722384206, -543.6179330950304, -1046.5886904979698
12378, 7.115369722384211, 7.115369722384208, -409.4748105488826, -1185.4868362562756
12379, 7.115369722384212, 7.115369722384208, -480.908215020499, -1113.2143100413375
12380, 7.115369722384209, 7.115369722384213, -487.2543898115044, -1105.1898917636895
12381, 7.115369722384212, 7.115369722384211, -497.2367588235726, -1100.8016677071018
12382, 7.11536972238421, 7.11536972238421, -529.8766813338659, -1061.5886248741174
12383, 7.115369722384207, 7.115369722384208, -497.166832011629, -1100.7317408951567
12384, 7.115369722384213, 7.115369722384208, -517.1144049399117, -1077.5675346174728
12385, 7.11536972238421, 7.1153697223842105, -514.6669665218886, -1075.120096199451
12386, 7.115369722384212, 7.115369722384205, -501.1354951965556, -1090.329811011427
12387, 7.115369722384206, 7.115369722384213, -509.50954753392233, -1084.3332702801417
12388, 7.115369722384208, 7.115369722384211, -488.7927796742616, -1106.7282816264456
12389, 7.115369722384208, 7.115369722384205, -467.3068168832218, -1128.3540980413704
12390, 7.115369722384207, 7.115369722384215, -544.3172012144648, -1047.2879586174063
12391, 7.115369722384208, 7.115369722384205, -430.6111392802043, -1163.5113857816311
12392, 7.115369722384206, 7.115369722384206, -494.2299059100014, -1097.7948147935285
12393, 7.11536972238421, 7.115369722384199, -451.81739482347, -1141.6058621189293
12394, 7.11536972238421, 7.11536972238421, -525.4185304653352, -1071.5010670742417
12395, 7.11536972238421, 7.115369722384211, -532.4639733757757, -1064.175916916027
12396, 7.115369722384204, 7.115369722384207, -501.55505606821595, -1090.7493718830888
